PlanetFormID,PlanetEditorID,PlanetName,SystemName,RSCS,BiomeCount,FinalDrawCount,MatchStatus,PredictedFormIDs,ExpectedFormIDs,PredictedCount,ExpectedCount,MissingFormIDs,MissingNames,UnexpectedFormIDs,UnexpectedNames,SelectedCommonRoots,CacheHitRoots,EffectiveRSGDs,MismatchSignature,ShuffledBiomeOrder,MissingFamilyRoots,UnexpectedFamilyRoots,PNDTOverride,CacheReuse,RSCSZero,FirstDivergentFamilyBiomeIndex,GenerationError
0005DFD9,PyraasVIII-aPlanetData,Pyraas VIII-a,Pyraas,244917694,7,66,UNEXPECTED_ONLY,000057C1;000057C7;000057CB;000057D5;000057D6;000057D7;000057D8;000057EB;000057ED;000057F5;000083EC,000057C1;000057C7;000057CB;000057D5;000057D6;000057D7;000057F5;000083EC,11,8,,,000057D8;000057EB;000057ED,Beryllium;Uranium;Vanadium,000057C7;000057D5;000057C1;000057C1;000057CB;000057D6;000057EB,000057C1,MountainNoLifeDefaultRes;FrozenBarrenDefaultRes02;VolcanicDefaultRes;DesertRocksDefaultRes;HillsNoLifeDefaultRes;CrateredNoLifeDefaultRes;DesertSandDefaultRes,UNEXPECTED_ROOT,2;3;0;4;5;1;6,,000057D6;000057EB,false,true,false,1,
0005DFE1,KhayyamIIIPlanetData,Khayyam III,Khayyam,2610284651,4,39,UNEXPECTED_ONLY,000057C1;000057C7;000057C9;000057CF;000057D2;000057D5;000057D7;000057DA;000083EC,000057C1;000057C7;000057C9;000057CF;000057D2;000057D5;000057D7;000083EC,9,8,,,000057DA,Lithium,000057C7;000057C1;000057CF;000057D5,,MountainNoLifeDefaultRes;DesertRocksDefaultRes;FrozenBarrenDefaultRes02;DesertSandDefaultRes,ONE_UNEXPECTED_DESCENDANT,0;2;1;3,,000057D5,false,false,false,3,
0005DFE5,KhayyamIVPlanetData,Khayyam IV,Khayyam,1840258916,4,33,UNEXPECTED_ONLY,000057C1;000057C4;000057C6;000057C7;000057C8;000057C9;000057CF;000057D1;000083EC,000057C1;000057C4;000057C6;000057C7;000057C8;000057C9;000057CF;000083EC,9,8,,,000057D1,Tetrafluorides,000057C7;000057C7;000057C1;000057CF,000057C7,HillsNoLifeDefaultRes;MountainNoLifeDefaultRes;DesertRocksDefaultRes;FrozenBarrenDefaultRes02,ONE_UNEXPECTED_DESCENDANT,3;0;1;2,,000057CF,false,true,false,2,
0005E008,CharybdisIIPlanetData,Charybdis II,Charybdis,679885760,7,43,UNEXPECTED_ONLY,000057D5;000057D6;000057D7;000057D8;000057DB;000057E2;000057E7;000057EA;000083EC,000057D5;000057D6;000057D7;000057D8;000057DB;000057E2;000057EA;000083EC,9,8,,,000057E7,Benzene,000057D5;000057D6;000057EA;000057D5;000057D5;000057D5,000057D5;000057D5;000057D5,ForestDeciduousRes;OceanDefaultRes;ArchipelagoDefaultRes;FrozenBarrenDefaultRes;WetlandsDefaultRes;SavannaDefaultRes;ForestConiferousRes,ONE_UNEXPECTED_DESCENDANT,3;0;2;1;6;5;4,,000057EA,false,true,false,1,
0005E00E,CharybdisVIPlanetData,Charybdis VI,Charybdis,1734731167,4,34,UNEXPECTED_ONLY,000057CB;000057CC;000057CE;000057CF;000057D0;000057D4;000057EB;000057EC;000083EC,000057CB;000057CC;000057CE;000057CF;000057D0;000057EB;000057EC;000083EC,9,8,,,000057D4,Ionic Liquids,000057EB;000057CB;000057CF;000057CF,000057CF,DesertSandDefaultRes;HillsNoLifeDefaultRes;CanyonsDefaultRes;FrozenBarrenDefaultRes,ONE_UNEXPECTED_DESCENDANT,3;2;1;0,,000057CF,false,true,false,1,
0005E020,BesselIII-bPlanetData,Bessel III-b,Bessel,3410801918,6,57,UNEXPECTED_ONLY,000057C7;000057CB;000057CC;000057CE;000057D6;000057E9;000057EA;000057EB;000057EC;000083EC,000057C7;000057CB;000057CC;000057CE;000057D6;000057E9;000057EA;000083EC,10,8,,,000057EB;000057EC,Uranium;Iridium,000057EA;000057C7;000057D6;000057CB;000057EB,,OceanDefaultRes;FrozenBarrenDefaultRes;MountainNoLifeDefaultRes;ArchipelagoDefaultRes;HillsNoLifeDefaultRes;DesertRocksDefaultRes,UNEXPECTED_ROOT,0;1;4;3;5;2,,000057EB,false,false,false,2,
0005E029,PiazziIV-cPlanetData,Piazzi IV-c,Piazzi,2583445888,6,47,UNEXPECTED_ONLY,000057CB;000057CD;000057CF;000057D0;000057D2;000057D5;000057D7;000057DC;000057EB;000083EC,000057CB;000057CD;000057CF;000057D0;000057D5;000057D7;000057DC;000083EC,10,8,,,000057D2;000057EB,Gold;Uranium,000057CB;000057D5;000057CF;000057EB;000057D5,000057D5,HillsDefaultRes;ForestConiferousRes;OceanDefaultRes;FrozenBarrenDefaultRes;VolcanicDefaultRes;SavannaDefaultRes,UNEXPECTED_ROOT,1;4;0;3;2;5,,000057CF;000057EB,false,true,false,3,
0005E03C,BannocIIPlanetData,Bannoc II,Bannoc,1133515589,6,56,UNEXPECTED_ONLY,000057C1;000057CB;000057CC;000057D6;000057EA;000057EB;000057EC;000057ED;000083EC,000057CB;000057CC;000057D6;000057EA;000057EB;000057EC;000057ED;000083EC,9,8,,,000057C1,Lead,000057EB;000057CB;000057EA;000057D6;000057C1,,OceanDefaultRes;VolcanicDefaultRes;ForestDeciduousRes;FrozenBarrenDefaultRes;SavannaDefaultRes;MountainDefaultRes,UNEXPECTED_ROOT,0;1;3;4;5;2,,000057C1,false,false,false,2,
0005E053,AmperePlanetData,Ampere,Delta Pavonis,2912405033,5,36,UNEXPECTED_ONLY,000057C1;000057C3;000057C7;000057C9;000057EB;000057EC;000057ED;000083EC;0027C499,000057C1;000057C3;000057C7;000057C9;000057EB;000057EC;000057ED;000083EC,9,8,,,0027C499,Mercury,000057EB;000057C7;000057C1;000057C1,000057C1,DesertSandDefaultRes;MountainNoLifeDefaultRes;VolcanicDefaultRes;ArchipelagoDefaultRes;OceanDefaultRes,ONE_UNEXPECTED_DESCENDANT,3;4;1;2;0,,000057C1,false,true,false,1,
0005E06F,NewtonIIIPlanetData,Newton III,Newton,3855157958,7,57,UNEXPECTED_ONLY,000057C1;000057C4;000057CF;000057D2;000057D5;000057DA;000057E7;000057EA;000057EB;000083EC,000057C1;000057C4;000057CF;000057D2;000057D5;000057DA;000057EB;000083EC,10,8,,,000057E7;000057EA,Benzene;Argon,000057D5;000057EB;000057CF;000057C1;000057C1;000057EA,000057C1,ForestDeciduousRes;VolcanicDefaultRes;FrozenBarrenDefaultRes;ForestTropicalRes;OceanDefaultRes;MountainDefaultRes;ForestConiferousRes,UNEXPECTED_ROOT,3;6;1;4;0;5;2,,000057EA,false,true,false,2,
0005E073,NewtonV-bPlanetData,Newton V-b,Newton,444573799,4,32,UNEXPECTED_ONLY,000057C1;000057C4;000057C6;000057CF;000057D0;000057D2;000057D3;000057D5;000083EC,000057C1;000057C4;000057C6;000057CF;000057D0;000057D2;000057D5;000083EC,9,8,,,000057D3,Antimony,000057C1;000057D5;000057CF,,FrozenBarrenDefaultRes03;DesertSandDefaultRes;OceanDefaultRes;WetlandsDefaultRes,ONE_UNEXPECTED_DESCENDANT,1;2;0;3,,000057CF,false,false,false,3,
0005E080,LinnaeusIV-bPlanetData,Linnaeus IV-b,Linnaeus,1866272525,7,65,UNEXPECTED_ONLY,000057C1;000057C7;000057C9;000057CA;000057CF;000057D1;000057D5;000057D6;000057D7;000057D8;000057DA;000057DC;000057EB;000057EC;000057F5;000083EC,000057C1;000057C7;000057C9;000057CA;000057D6;000057D8;000057F5;000083EC,16,8,,,000057CF;000057D1;000057D5;000057D7;000057DA;000057DC;000057EB;000057EC,Copper;Tetrafluorides;Chlorine;Chlorosilanes;Lithium;Xenon;Uranium;Iridium,000057C1;000057C7;000057D6;000057D5;000057CF;000057EB,,VolcanicDefaultRes;HillsNoLifeDefaultRes;CrateredNoLifeDefaultRes;OceanDefaultRes;FrozenBarrenDefaultRes02;CanyonsDefaultRes;DesertSandDefaultRes,UNEXPECTED_ROOT,0;4;2;1;3;5;6,,000057CF;000057D5;000057EB,false,false,false,3,
0005E09F,TauCetiIPlanetData,Tau Ceti I,Tau Ceti,3623531377,4,42,UNEXPECTED_ONLY,000057C7;000057CB;000057CC;000057CD;000057CF;000057D0;000057EB;000057ED;000057F5,000057C7;000057CB;000057CC;000057CD;000057CF;000057EB;000057ED;000057F5,9,8,,,000057D0,Fluorine,000057C7;000057EB;000057CB;000057CF,,CrateredNoLifeDefaultRes;DesertSandDefaultRes;HillsNoLifeDefaultRes;CanyonsDefaultRes,ONE_UNEXPECTED_DESCENDANT,2;1;0;3,,000057CF,false,false,false,3,
0005E0A6,TauCetiVPlanetData,Tau Ceti V,Tau Ceti,456289681,4,34,UNEXPECTED_ONLY,000057C1;000057C7;000057C9;000057CA;000057CB;000057CC;000057CD;000057CE;000083EC,000057C7;000057C9;000057CA;000057CB;000057CC;000057CD;000057CE;000083EC,9,8,,,000057C1,Lead,000057C7;000057CB;000057C1;000057CB,000057CB,MountainNoLifeDefaultRes;HillsNoLifeDefaultRes;DesertRocksDefaultRes;FrozenBarrenDefaultRes03,UNEXPECTED_ROOT,3;1;2;0,,000057C1,false,true,false,2,
0005E0B5,SchrodingerIIPlanetData,Schrodinger II,Schrodinger,390901571,4,42,UNEXPECTED_ONLY,000057C1;000057C4;000057C6;000057CB;000057D5;000057D7;000057EB;000057EE;00005DF5,000057C1;000057C4;000057C6;000057D5;000057D7;000057EB;000057EE;00005DF5,9,8,,,000057CB,Nickel,000057EB;000057C1;000057D5;000057CB,,DesertSandDefaultRes;MountainNoLifeDefaultRes;UniqueTablelandsCanyonsAldumiteRes;HillsNoLifeDefaultRes,UNEXPECTED_ROOT,1;2;3;0,,000057CB,true,false,false,0,
0005E0BE,SchrodingerVI-cPlanetData,Schrodinger VI-c,Schrodinger,2799331261,4,41,UNEXPECTED_ONLY,000057C1;000057C7;000057C8;000057C9;000057D6;000057E8;000057E9;000057EA;000057F5;000083EC,000057C1;000057C7;000057C8;000057C9;000057E8;000057E9;000057EA;000083EC,10,8,,,000057D6;000057F5,Aluminum;Helium-3,000057EA;000057C7;000057C1;000057D6,,FrozenBarrenDefaultRes;MountainNoLifeDefaultRes;DesertRocksDefaultRes;CrateredNoLifeDefaultRes,UNEXPECTED_ROOT,2;1;3;0,,000057D6,false,false,false,0,
0005E0C5,SchrodingerVIII-aPlanetData,Schrodinger VIII-a,Schrodinger,3985842280,6,56,UNEXPECTED_ONLY,000057C1;000057C7;000057C9;000057CB;000057CE;000057D5;000057EB;000057EC;000057ED;000083EC,000057C1;000057C7;000057C9;000057CB;000057CE;000057D5;000057EB;000083EC,10,8,,,000057EC;000057ED,Iridium;Vanadium,000057C7;000057CB;000057C1;000057D5;000057EB,,MountainDefaultRes;ForestDeciduousRes;ForestTropicalRes;OceanDefaultRes;SavannaDefaultRes;VolcanicDefaultRes,UNEXPECTED_ONLY_OTHER,1;2;3;0;5;4,,000057EB,false,false,false,4,
0005E0DA,FeynmanIPlanetData,Feynman I,Feynman,2125762044,5,44,UNEXPECTED_ONLY,000057C7;000057C9;000057CF;000057D0;000057D1;000057D5;000057D7;000057DA;000057EB;000057EC,000057CF;000057D0;000057D1;000057D5;000057D7;000057DA;000057EB;000057EC,10,8,,,000057C7;000057C9,Iron;Alkanes,000057D5;000057CF;000057EB;000057C7;000057C7,000057C7,DesertSandDefaultRes;CanyonsDefaultRes;VolcanicDefaultRes;MountainNoLifeDefaultRes;HillsNoLifeDefaultRes,UNEXPECTED_ROOT,4;2;0;1;3,,000057C7,false,true,false,1,
0005E0DC,FeynmanIIIPlanetData,Feynman III,Feynman,1259858481,7,51,UNEXPECTED_ONLY,000057C7;000057C8;000057C9;000057CF;000057D2;000057D3;000057D5;000057EB;000057EC;000057ED;000083EC,000057C7;000057C8;000057C9;000057D5;000057EB;000057EC;000057ED;000083EC,11,8,,,000057CF;000057D2;000057D3,Copper;Gold;Antimony,000057C7;000057EB;000057EB;000057D5;000057D5;000057CF,000057EB;000057D5,OceanDefaultRes;MountainDefaultRes;VolcanicDefaultRes;DesertSandDefaultRes;ForestTropicalRes;ForestDeciduousRes;FrozenBarrenDefaultRes,UNEXPECTED_ROOT,0;6;1;2;5;4;3,,000057CF,false,true,false,3,
0005E0E7,FeynmanVII-bPlanetData,Feynman VII-b,Feynman,2646934155,4,41,UNEXPECTED_ONLY,000057C1;000057C3;000057D6;000057DB;000057EA;000057EB;000057EE;000057F5;000083EC;0027C499,000057C1;000057D6;000057DB;000057EA;000057EB;000057EE;000057F5;000083EC,10,8,,,000057C3;0027C499,Silver;Mercury,000057EA;000057D6;000057EB;000057C1,,FrozenBarrenDefaultRes;CrateredNoLifeDefaultRes;DesertRocksDefaultRes;MountainNoLifeDefaultRes,UNEXPECTED_ONLY_OTHER,1;0;2;3,,000057C1,false,false,false,3,
0005E11C,BetaMaraeV-cPlanetData,Beta Marae V-c,Beta Marae,3786280294,4,43,UNEXPECTED_ONLY,000057C7;000057C9;000057CB;000057CC;000057CE;000057EA;000057EB;000057ED;000057EE;000083EC,000057C7;000057C9;000057CB;000057EA;000057EB;000057ED;000057EE;000083EC,10,8,,,000057CC;000057CE,Platinum;Cobalt,000057EB;000057C7;000057EA;000057CB,,DesertRocksDefaultRes;MountainNoLifeDefaultRes;FrozenBarrenDefaultRes;HillsNoLifeDefaultRes,UNEXPECTED_ONLY_OTHER,1;2;0;3,,000057CB,false,false,false,3,
0005E12D,AlphaMaraeIV-bPlanetData,Alpha Marae IV-b,Alpha Marae,104068992,7,59,UNEXPECTED_ONLY,000057C7;000057C9;000057CB;000057CE;000057D5;000057D6;000057D8;000057EB;000057EC;000083EC,000057C7;000057C9;000057CB;000057CE;000057D5;000057D6;000057D8;000083EC,10,8,,,000057EB;000057EC,Uranium;Iridium,000057C7;000057D6;000057D5;000057CB;000057EB;000057CB,000057CB,MountainNoLifeDefaultRes;ArchipelagoDefaultRes;OceanDefaultRes;FrozenBarrenDefaultRes02;HillsNoLifeDefaultRes;DesertRocksDefaultRes;CanyonsDefaultRes,UNEXPECTED_ROOT,1;3;0;2;4;6;5,,000057EB,false,true,false,6,
0005E136,NemeriaIIPlanetData,Nemeria II,Nemeria,224458318,7,51,UNEXPECTED_ONLY,000057C1;000057C4;000057C7;000057C9;000057D5;000057E7;000057E9;000057EA;000083EC,000057C1;000057C4;000057C7;000057D5;000057E7;000057E9;000057EA;000083EC,9,8,,,000057C9,Alkanes,000057D5;000057C1;000057EA;000057C1;000057C7;000057D5,000057C1;000057D5,ForestDeciduousRes;MountainDefaultRes;FrozenBarrenDefaultRes;VolcanicDefaultRes;HillsDefaultRes;ForestConiferousRes;OceanDefaultRes,ONE_UNEXPECTED_DESCENDANT,6;2;3;1;4;5;0,,000057C7,false,true,false,4,
0005E13C,NemeriaIV-aPlanetData,Nemeria IV-a,Nemeria,3758000343,8,68,UNEXPECTED_ONLY,000057C1;000057C7;000057C9;000057CB;000057CC;000057CF;000057D0;000057D3;000057D6;000057E7;000057EA;000083EC,000057C1;000057CF;000057D0;000057D3;000057D6;000057E7;000057EA;000083EC,12,8,,,000057C7;000057C9;000057CB;000057CC,Iron;Alkanes;Nickel;Platinum,000057CF;000057EA;000057D6;000057C1;000057CB;000057C7;000057EA,000057EA,CanyonsDefaultRes;ForestConiferousRes;SavannaDefaultRes;ArchipelagoDefaultRes;ForestDeciduousRes;MountainDefaultRes;OceanDefaultRes;FrozenBarrenDefaultRes,UNEXPECTED_ROOT,7;4;6;3;5;1;0;2,,000057C7;000057CB,false,true,false,5,
0005E151,ZetaOphiuchiIPlanetData,Zeta Ophiuchi I,Zeta Ophiuchi,322508647,7,58,UNEXPECTED_ONLY,000057C1;000057C3;000057C7;000057C8;000057C9;000057CA;000057D5;000057D6;000057D7;000057D8;000057E9;000057EA;000083EC,000057C1;000057C3;000057C7;000057C8;000057C9;000057CA;000083EC,13,7,,,000057D5;000057D6;000057D7;000057D8;000057E9;000057EA,Chlorine;Aluminum;Chlorosilanes;Beryllium;Neon;Argon,000057C1;000057C7;000057EA;000057D5;000057D5;000057D6,000057D5,ForestTropicalRes;MountainDefaultRes;OceanDefaultRes;FrozenBarrenDefaultRes;ForestDeciduousRes;SavannaDefaultRes;ArchipelagoDefaultRes,UNEXPECTED_ROOT,5;4;0;2;3;6;1,,000057D5;000057D6;000057EA,false,true,false,2,
0005E160,ZetaOphiuchiVI-ePlanetData,Zeta Ophiuchi VI-e,Zeta Ophiuchi,993647171,6,56,UNEXPECTED_ONLY,000057C7;000057CB;000057CE;000057CF;000057D5;000057DA;000057EB;000057EC;000057EE;000083EC,000057CB;000057CF;000057D5;000057DA;000057EB;000057EC;000057EE;000083EC,10,8,,,000057C7;000057CE,Iron;Cobalt,000057CF;000057EB;000057D5;000057CB;000057CF;000057C7,000057CF,FrozenBarrenDefaultRes02;VolcanicDefaultRes;DesertSandDefaultRes;HillsNoLifeDefaultRes;CanyonsDefaultRes;MountainNoLifeDefaultRes,UNEXPECTED_ROOT,1;0;5;2;3;4,,000057C7;000057CB,false,true,false,2,
0005E168,XiOphiuchiIIIPlanetData,Xi Ophiuchi III,Xi Ophiuchi,2473895175,3,31,UNEXPECTED_ONLY,000057C7;000057C9;000057CA;000057CF;000057D0;000057D3;000057EB;000057EC;000057ED,000057C7;000057C9;000057CA;000057CF;000057D0;000057D3;000057EB;000057EC,9,8,,,000057ED,Vanadium,000057C7;000057CF;000057EB,,HillsNoLifeDefaultRes;CanyonsDefaultRes;DesertSandDefaultRes,ONE_UNEXPECTED_DESCENDANT,0;1;2,,000057EB,false,false,false,2,
0005E16B,XiOphiuchiVPlanetData,Xi Ophiuchi V,Xi Ophiuchi,3253629053,4,32,UNEXPECTED_ONLY,000057C1;000057CB;000057CC;000057CD;000057CE;000057CF;000057D0;000057D1;000083EC,000057C1;000057CB;000057CC;000057CE;000057CF;000057D0;000057D1;000083EC,9,8,,,000057CD,Palladium,000057C1;000057CF;000057CF;000057CB,000057CF,DesertRocksDefaultRes;FrozenBarrenDefaultRes02;CanyonsDefaultRes;HillsNoLifeDefaultRes,ONE_UNEXPECTED_DESCENDANT,0;1;3;2,,000057CB,false,true,false,2,
0005E171,XiOphiuchiVI-ePlanetData,Xi Ophiuchi VI-e,Xi Ophiuchi,2656031926,4,42,UNEXPECTED_ONLY,000057C1;000057C2;000057C4;000057C7;000057C8;000057CB;000057CD;000057EB;000057EC;000057ED;000083EC,000057C1;000057C2;000057C4;000057EB;000057EC;000057ED;000083EC,11,7,,,000057C7;000057C8;000057CB;000057CD,Iron;Tantalum;Nickel;Palladium,000057C1;000057EB;000057C7;000057CB,,FrozenBarrenDefaultRes03;DesertRocksDefaultRes;MountainNoLifeDefaultRes;HillsNoLifeDefaultRes,UNEXPECTED_ROOT,0;2;1;3,,000057C7;000057CB,false,false,false,1,
0005E174,XiOphiuchiVII-bPlanetData,Xi Ophiuchi VII-b,Xi Ophiuchi,2672818171,7,49,UNEXPECTED_ONLY,000057C1;000057CB;000057CC;000057CE;000057D5;000057DA;000057E8;000057EA;000083EC,000057C1;000057CB;000057CC;000057CE;000057D5;000057E8;000057EA;000083EC,9,8,,,000057DA,Lithium,000057C1;000057C1;000057C1;000057CB;000057EA;000057D5,000057C1;000057C1,ArchipelagoDefaultRes;DesertRocksDefaultRes;MountainNoLifeDefaultRes;OceanDefaultRes;HillsNoLifeDefaultRes;FrozenBarrenDefaultRes;DesertSandDefaultRes,ONE_UNEXPECTED_DESCENDANT,3;2;1;0;5;4;6,,000057D5,false,true,false,6,
0005E175,XiOphiuchiVII-aPlanetData,Xi Ophiuchi VII-a,Xi Ophiuchi,338300482,5,36,MISSING_AND_UNEXPECTED,000057C1;000057C3;000057CB;000057CD;000057D5;000057D7;000057DA;0027C499,000057C1;000057C3;000057CB;000057D5;000057D7;000057DA;000083EC;0027C499,8,8,000083EC,Water,000057CD,Palladium,000057D5;000057C1;000057CB;000057C1,000057C1,DesertSandDefaultRes;OceanDefaultRes;MountainNoLifeDefaultRes;HillsNoLifeDefaultRes;VolcanicDefaultRes,MIXED_OTHER,4;0;2;3;1,,000057CB,false,true,false,3,
0005E179,XiOphiuchiVIII-cPlanetData,Xi Ophiuchi VIII-c,Xi Ophiuchi,1309834250,6,55,UNEXPECTED_ONLY,000057C1;000057C3;000057D5;000057D6;000057E2;000057EA;000057EB;000057ED;000057F5;000083EC,000057C1;000057C3;000057D6;000057EA;000057EB;000057ED;000057F5;000083EC,10,8,,,000057D5;000057E2,Chlorine;Europium,000057C1;000057EA;000057EB;000057D6;000057D5,,OceanDefaultRes;MountainNoLifeDefaultRes;FrozenBarrenDefaultRes;VolcanicDefaultRes;CrateredNoLifeDefaultRes;WetlandsDefaultRes,UNEXPECTED_ROOT,0;2;3;1;4;5,,000057D5;000057D6,false,false,false,4,
0005E17B,XiOphiuchiVIII-bPlanetData,Xi Ophiuchi VIII-b,Xi Ophiuchi,1163752122,3,24,MISSING_ONLY,000057C7;000057CB,000057C7;000057CB;000083EC,2,3,000083EC,Water,,,000057C7;000057CB,,MountainDefaultRes;OceanDefaultRes;HillsDefaultRes,EVERYWHERE_ONLY_DISCREPANCY,1;0;2,,,false,false,false,,
0005E184,OborumII-aPlanetData,Oborum II-a,Oborum Prime,3559193318,5,44,UNEXPECTED_ONLY,000057C1;000057C3;000057C7;000057C8;000057CB;000057CC;000057D5;000083EC;0027C499,000057C1;000057C3;000057C7;000057C8;000057CB;000057CC;000057D5;000083EC,9,8,,,0027C499,Mercury,000057C7;000057CB;000057D5;000057C1,,OceanDefaultRes;MountainNoLifeDefaultRes;FrozenBarrenDefaultRes03;DesertSandDefaultRes;VolcanicDefaultRes,ONE_UNEXPECTED_DESCENDANT,0;4;2;3;1,,000057C1,false,false,false,1,
0005E192,IndumIIPlanetData,Indum II,Indum,169925638,5,45,UNEXPECTED_ONLY,000057CF;000057D0;000057D6;000057D8;000057E7;000057E8;000057EA;000057EB;000083EC,000057CF;000057D0;000057D6;000057D8;000057E7;000057EA;000057EB;000083EC,9,8,,,000057E8,Carboxylic Acids,000057CF;000057EB;000057D6;000057EA,,FrozenBarrenDefaultRes;OceanDefaultRes;DesertSandDefaultRes;ArchipelagoDefaultRes;ForestConiferousRes,ONE_UNEXPECTED_DESCENDANT,1;0;3;4;2,,000057EA,false,false,false,2,
0005E198,IndumIII-bPlanetData,Indum III-b,Indum,1694663885,5,45,UNEXPECTED_ONLY,000057C7;000057C8;000057CA;000057CB;000057CE;000057CF;000057D1;000057EB;000057ED;000083EC,000057C7;000057C8;000057CA;000057CB;000057CE;000057CF;000057D1;000083EC,10,8,,,000057EB;000057ED,Uranium;Vanadium,000057C7;000057CB;000057CF;000057EB,,MountainNoLifeDefaultRes;HillsNoLifeDefaultRes;FrozenBarrenDefaultRes02;VolcanicDefaultRes;OceanDefaultRes,UNEXPECTED_ROOT,4;3;2;1;0,,000057EB,false,false,false,1,
0005E19A,IndumIV-dPlanetData,Indum IV-d,Indum,1354669171,6,46,UNEXPECTED_ONLY,000057C1;000057C7;000057C8;000057CF;000057D0;000057D2;000057D3;000057D5;000057D7;000083EC,000057C7;000057C8;000057CF;000057D0;000057D2;000057D3;000083EC,10,7,,,000057C1;000057D5;000057D7,Lead;Chlorine;Chlorosilanes,000057C7;000057CF;000057D5;000057D5;000057C1,000057D5,HillsNoLifeDefaultRes;FrozenBarrenDefaultRes;DesertSandDefaultRes;WetlandsDefaultRes;ArchipelagoDefaultRes;OceanDefaultRes,UNEXPECTED_ROOT,3;2;4;5;1;0,,000057C1;000057D5,false,true,false,4,
0005E1A6,GuniibuuIIIPlanetData,Guniibuu III,Guniibuu,516233549,4,42,UNEXPECTED_ONLY,000057C1;000057CB;000057CC;000057CE;000057E7;000057E8;000057EA;000057EB;000057EC;000057ED;000083EC,000057C1;000057E7;000057E8;000057EA;000057EB;000057EC;000057ED;000083EC,11,8,,,000057CB;000057CC;000057CE,Nickel;Platinum;Cobalt,000057EB;000057C1;000057EA;000057CB,,DesertSandDefaultRes;MountainNoLifeDefaultRes;FrozenBarrenDefaultRes;HillsNoLifeDefaultRes,UNEXPECTED_ROOT,2;3;0;1,,000057CB,false,false,false,1,
0005E1BA,GuniibuuVI-bPlanetData,Guniibuu VI-b,Guniibuu,1458064713,3,22,MISSING_ONLY,000057C1;000057CB;000057CD;000057CE;0027C499,000057C1;000057CB;000057CD;000057CE;000083EC;0027C499,5,6,000083EC,Water,,,000057CB;000057C1,,OceanDefaultRes;HillsDefaultRes;VolcanicDefaultRes,EVERYWHERE_ONLY_DISCREPANCY,0;2;1,,,false,false,false,,
0005E1C6,HeisenbergIIPlanetData,Heisenberg II,Heisenberg,3773849772,5,44,UNEXPECTED_ONLY,000057C1;000057C4;000057CB;000057CD;000057CF;000057D0;000057D1;000057EB;000057EC;000083EC,000057C1;000057C4;000057CF;000057D0;000057D1;000057EB;000057EC;000083EC,10,8,,,000057CB;000057CD,Nickel;Palladium,000057CF;000057C1;000057EB;000057CB,,FrozenBarrenDefaultRes;MountainDefaultRes;DesertRocksDefaultRes;HillsNoLifeDefaultRes;OceanDefaultRes,UNEXPECTED_ROOT,1;3;4;2;0,,000057CB,false,false,false,2,
0005E1C9,HeisenbergVPlanetData,Heisenberg V,Heisenberg,3982280192,6,62,UNEXPECTED_ONLY,000057C1;000057C7;000057C8;000057C9;000057CA;000057CB;000057CC;000057CE;000057CF;000057D0;000057D2;000057E9;000057EA;000057EB;000057EC;000083EC,000057C1;000057CB;000057CC;000057CE;000057EB;000057EC;000083EC,16,7,,,000057C7;000057C8;000057C9;000057CA;000057CF;000057D0;000057D2;000057E9;000057EA,Iron;Tantalum;Alkanes;Ytterbium;Copper;Fluorine;Gold;Neon;Argon,000057C1;000057EB;000057CB;000057CF;000057C7;000057EA,,DesertRocksDefaultRes;DesertSandDefaultRes;HillsNoLifeDefaultRes;CanyonsDefaultRes;MountainNoLifeDefaultRes;FrozenBarrenDefaultRes,UNEXPECTED_ROOT,5;4;3;1;0;2,,000057C7;000057CF;000057EA,false,false,false,1,
0005E1CA,HeisenbergV-aPlanetData,Heisenberg V-a,Heisenberg,1586101903,7,59,UNEXPECTED_ONLY,000057C7;000057CB;000057CE;000057D5;000057D6;000057D7;000057D8;000057E2;000057E8;000057EA;000083EC,000057C7;000057D5;000057D6;000057D7;000057D8;000057E8;000057EA;000083EC,11,8,,,000057CB;000057CE;000057E2,Nickel;Cobalt;Europium,000057EA;000057D5;000057D5;000057C7;000057D6;000057CB,000057D5,FrozenBarrenDefaultRes;OceanDefaultRes;SavannaDefaultRes;ForestConiferousRes;MountainDefaultRes;ArchipelagoDefaultRes;HillsDefaultRes,UNEXPECTED_ROOT,3;0;1;5;6;2;4,,000057CB;000057D6,false,true,false,2,
0005E1DC,MasadaIIIPlanetData,Masada III,Masada,3985533666,7,65,UNEXPECTED_ONLY,000057C1;000057C3;000057C7;000057C9;000057CA;000057CB;000057CC;000057CE;000057CF;000057D2;000057D6;000057D8;000057DB;000057EA;000083EC,000057C7;000057C9;000057CA;000057CB;000057CC;000057CE;000057EA;000083EC,15,8,,,000057C1;000057C3;000057CF;000057D2;000057D6;000057D8;000057DB,Lead;Silver;Copper;Gold;Aluminum;Beryllium;Neodymium,000057EA;000057C7;000057CB;000057C1;000057CF;000057D6,,FrozenBarrenDefaultRes;MountainDefaultRes;HillsDefaultRes;VolcanicDefaultRes;OceanDefaultRes;WetlandsDefaultRes;SavannaDefaultRes,UNEXPECTED_ROOT,3;2;6;1;0;4;5,,000057C1;000057CF;000057D6,false,false,false,1,
